id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.06,2014-04-01 07:55:55.153,,,,,,,,,175.517,,,,,,,,,,
AS14.06,2014-04-01 07:58:50.671,,,,,,,,,,3.617,,,,,,,,,
AS14.06,2014-04-01 08:00:00.000,,,,0.566666666666667,,,,,,,,,,,,,,,
AS14.06,2014-04-01 08:04:24.092,,,,,,,,,,1.393,,,,,,,,,
AS14.06,2014-04-01 08:04:24.107,,,,,1.38399982452393,,,,,,,,,,,,,,
AS14.06,2014-04-01 08:13:43.230,,,,,8.84599995613098,,,,,,,,,,,,,,
AS14.06,2014-04-01 08:13:43.233,,,,,,,,,,3.032,,,,,,,,,
AS14.06,2014-04-01 08:13:46.290,,,,,,,,,4.011,,,,,,,,,,
AS14.06,2014-04-01 08:13:50.305,,,,,,,,,,1.75,,,,,,,,,
AS14.06,2014-04-01 09:00:00.000,7.0,-1.0,0.0,0.1,,,,,,,,,,,,,,,
AS14.06,2014-04-01 09:29:39.582,,,,,,,,,,2.095,,,,,,,,,
AS14.06,2014-04-01 09:29:39.591,,,,,62.1349999904633,,,,,,,,,,,,,,
AS14.06,2014-04-01 09:29:41.697,,,,,,,,,,,,,,11.095,,,,,
AS14.06,2014-04-01 09:29:52.795,,,,,,,,,,2.104,,,,,,,,,
AS14.06,2014-04-01 09:29:54.901,,,,,,,,,46.675,,,,,,,,,,
AS14.06,2014-04-01 09:30:41.582,,,,,,,,,,0.139,,,,,,,,,
AS14.06,2014-04-01 10:00:00.000,,,,0.28448275862069,,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:19:59.217,,,,,,,,,,2.172,,,,,,,,,
AS14.06,2014-04-01 10:19:59.220,,,,,129.604000091553,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:20:01.391,,,,,,,,,124.173,,,,,,,,,,
AS14.06,2014-04-01 10:22:05.565,,,,,,,,,,3.256,,,,,,,,,
AS14.06,2014-04-01 10:22:12.959,,,,,,,,,,6.148,,,,,,,,,
AS14.06,2014-04-01 10:22:12.967,,,,,81.9990000724792,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:22:19.111,,,,,,,,,,,,,,,73.661,,,,
AS14.06,2014-04-01 10:23:32.775,,,,,,,,,,2.187,,,,,,,,,
AS14.06,2014-04-01 10:32:09.249,,,,,49.2819998264313,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:32:09.259,,,,,,,,,,1.008,,,,,,,,,
AS14.06,2014-04-01 10:32:10.380,,,,,,,,,46.812,,,,,,,,,,
AS14.06,2014-04-01 10:32:57.201,,,,,,,,,,1.327,,,,,,,,,
AS14.06,2014-04-01 10:36:44.529,,,,,5.09899997711182,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:36:44.532,,,,,,,,,,5.089,,,,,,,,,
AS14.06,2014-04-01 10:37:52.009,,,,,,,,,,4.02,,,,,,,,,
AS14.06,2014-04-01 10:37:52.025,,,,,58.4089999198914,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:37:56.033,,,,,,,,,,,,,,,51.828,,,,
AS14.06,2014-04-01 10:38:47.864,,,,,,,,,,2.557,,,,,,,,,
AS14.06,2014-04-01 10:39:04.276,,,,,21.4370000362396,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:39:04.279,,,,,,,,,,4.077,,,,,,,,,
AS14.06,2014-04-01 10:39:08.358,,,,,,,,15.137,,,,,,,,,,,
AS14.06,2014-04-01 10:39:23.499,,,,,,,,,,2.211,,,,,,,,,
AS14.06,2014-04-01 10:44:01.821,,,,,25.8539998531342,,,,,,,,,,,,,,
AS14.06,2014-04-01 10:44:01.832,,,,,,,,,,2.013,,,,,,,,,
AS14.06,2014-04-01 10:44:03.848,,,,,,,,,2.006,,,,,,,,,,
AS14.06,2014-04-01 10:44:05.855,,,,,,,,,,12.252,,,,,,,,,
AS14.06,2014-04-01 10:44:18.108,,,,,,,,9.071,,,,,,,,,,,
AS14.06,2014-04-01 10:44:27.181,,,,,,,,,,0.489,,,,,,,,,
AS14.06,2014-04-01 10:45:53.243,,,,,,,,,,1.339,,,,,,,,,
AS14.06,2014-04-01 10:45:53.246,,,,,1.33800005912781,,,,,,,,,,,,,,
AS14.06,2014-04-01 11:00:00.000,,,,0.0916666666666667,,,,,,,,,,,,,,,
AS14.06,2014-04-01 11:18:31.385,,,,,486.483999967575,,,,,,,,,,,,,,
AS14.06,2014-04-01 11:18:31.407,,,,,,,,,,1.003,,,,,,,,,
AS14.06,2014-04-01 11:18:32.411,,,,,,,,,57.589,,,,,,,,,,
AS14.06,2014-04-01 11:19:30.003,,,,,,,,,,4.014,,,,,,,,,
AS14.06,2014-04-01 11:19:34.020,,,,,,,,,,,,,,,9.148,,,,
AS14.06,2014-04-01 11:19:43.171,,,,,,,,,14.376,,,,,,,,,,
AS14.06,2014-04-01 11:19:57.573,,,,,,,,,,,,,,,99.057,,,,
AS14.06,2014-04-01 11:21:36.634,,,,,,,,,17.202,,,,,,,,,,
AS14.06,2014-04-01 11:21:53.836,,,,,,,,,,1.004,,,,,,,,,
AS14.06,2014-04-01 11:21:54.842,,,,,,,,,,,,,,,33.548,,,,
AS14.06,2014-04-01 11:22:28.391,,,,,,,,,38.705,,,,,,,,,,
AS14.06,2014-04-01 11:23:07.096,,,,,,,,,,1.002,,,,,,,,,
AS14.06,2014-04-01 11:23:08.107,,,,,,,,,,,,,,,21.218,,,,
AS14.06,2014-04-01 11:23:29.328,,,,,,,,,99.609,,,,,,,,,,
AS14.06,2014-04-01 11:25:08.948,,,,,,,,,,1.007,,,,,,,,,
AS14.06,2014-04-01 11:25:09.957,,,,,,,,,,,,,,,2.006,,,,
AS14.06,2014-04-01 11:25:11.963,,,,,,,,,39.468,,,,,,,,,,
AS14.06,2014-04-01 11:25:51.433,,,,,,,,,,1.006,,,,,,,,,
AS14.06,2014-04-01 11:25:52.440,,,,,,,,,,,,,,,44.787,,,,
AS14.06,2014-04-01 11:26:37.233,,,,,,,,,,0.637,,,,,,,,,
AS14.06,2014-04-01 11:27:48.700,,,,,3.68900012969971,,,,,,,,,,,,,,
AS14.06,2014-04-01 11:27:48.707,,,,,,,,,,1.002,,,,,,,,,
AS14.06,2014-04-01 11:27:49.711,,,,,,,,,2.009,,,,,,,,,,
AS14.06,2014-04-01 11:27:51.726,,,,,,,,,,0.662,,,,,,,,,
AS14.06,2014-04-01 12:00:00.000,,,,0.191666666666667,,,,,,,,,,,,,,,
AS14.06,2014-04-01 12:56:07.190,,,,,52.2920000553131,,,,,,,,,,,,,,
AS14.06,2014-04-01 12:56:07.204,,,,,,,,,,3.039,,,,,,,,,
AS14.06,2014-04-01 12:56:10.246,,,,,,,,,,32.783,,,,,,,,,
AS14.06,2014-04-01 12:56:43.039,,,,,,,,,,,,,,10.053,,,,,
AS14.06,2014-04-01 12:56:53.096,,,,,,,,,,1.006,,,,,,,,,
AS14.06,2014-04-01 12:56:54.105,,,,,,,,,4.043,,,,,,,,,,
AS14.06,2014-04-01 12:56:58.153,,,,,,,,,,1.321,,,,,,,,,
AS14.06,2014-04-01 13:00:00.000,,,,0.408333333333333,,,,,,,,,,,,,,,
AS14.06,2014-04-01 13:09:16.880,,,,,1.67399978637695,,,,,,,,,,,,,,
AS14.06,2014-04-01 13:09:16.881,,,,,,,,,,1.666,,,,,,,,,
AS14.06,2014-04-01 13:09:28.970,,,,,4.00600004196167,,,,,4.003,,,,,,,,,
AS14.06,2014-04-01 13:41:13.729,,,,,,,,,,3.008,,,,,,,,,
AS14.06,2014-04-01 13:41:13.733,,,,,107.196000099182,,,,,,,,,,,,,,
AS14.06,2014-04-01 13:41:16.739,,,,,,,,,103.392,,,,,,,,,,
AS14.06,2014-04-01 13:43:00.132,,,,,,,,,,0.795,,,,,,,,,
AS14.06,2014-04-01 13:44:23.914,,,,,7.20799994468689,,,,,2.008,,,,,,,,,
AS14.06,2014-04-01 13:44:25.924,,,,,,,,,5.013,,,,,,,,,,
AS14.06,2014-04-01 13:44:30.937,,,,,,,,,,0.182,,,,,,,,,
AS14.06,2014-04-01 14:00:00.000,,,,0.191666666666667,,,,,,,,,,,,,,,
AS14.06,2014-04-01 14:26:22.322,,,,,16.853000164032,,,,,2.005,,,,,,,,,
AS14.06,2014-04-01 14:26:24.329,,,,,,,,,14.164,,,,,,,,,,
AS14.06,2014-04-01 14:26:38.500,,,,,,,,,,0.672,,,,,,,,,
AS14.06,2014-04-01 14:26:47.549,,,,,,,,,,1.003,,,,,,,,,
AS14.06,2014-04-01 14:26:47.553,,,,,86.9500000476837,,,,,,,,,,,,,,
AS14.06,2014-04-01 14:26:48.559,,,,,,,,,82.622,,,,,,,,,,
AS14.06,2014-04-01 14:28:11.183,,,,,,,,,,3.32,,,,,,,,,
AS14.06,2014-04-01 14:29:49.384,,,,,43.316999912262,,,,,2.009,,,,,,,,,
AS14.06,2014-04-01 14:29:51.394,,,,,,,,,40.272,,,,,,,,,,
AS14.06,2014-04-01 14:30:31.667,,,,,,,,,,1.03,,,,,,,,,
AS14.06,2014-04-01 15:00:00.000,7.0,-1.0,0.0,0.133333333333333,,,,,,,,,,,,,,,
AS14.06,2014-04-01 15:10:10.407,,,,,,,,,,2.012,,,,,,,,,
AS14.06,2014-04-01 15:10:10.413,,,,,142.6859998703,,,,,,,,,,,,,,
AS14.06,2014-04-01 15:10:12.450,,,,,,,,,26.591,,,,,,,,,,
AS14.06,2014-04-01 15:10:39.042,,,,,,,,,,2.007,,,,,,,,,
AS14.06,2014-04-01 15:10:41.051,,,,,,,,,,,,,,,30.245,,,,
AS14.06,2014-04-01 15:11:11.296,,,,,,,,,,,,,,19.465,,,,,
AS14.06,2014-04-01 15:11:30.766,,,,,,,,,,,,,,,62.328,,,,
AS14.06,2014-04-01 15:14:11.388,,,,,308.967000007629,,,,,,,,,,2.039,,,,
AS14.06,2014-04-01 15:14:13.430,,,,,,,,,,2.009,,,,,,,,,
AS14.06,2014-04-01 15:14:15.443,,,,,,,,,32.242,,,,,,,,,,
AS14.06,2014-04-01 15:14:47.697,,,,,,,,,,3.063,,,,,,,,,
AS14.06,2014-04-01 15:14:50.775,,,,,,,,,33.637,,,,,,,,,,
AS14.06,2014-04-01 15:15:24.415,,,,,,,,,,2.018,,,,,,,,,
AS14.06,2014-04-01 15:15:26.436,,,,,,,,,13.054,,,,,,,,,,
AS14.06,2014-04-01 15:15:39.497,,,,,,,,,,2.032,,,,,,,,,
AS14.06,2014-04-01 15:15:41.532,,,,,,,,,,,,,,,217.582,,,,
AS14.06,2014-04-01 15:19:19.119,,,,,,,,,,1.232,,,,,,,,,
AS14.06,2014-04-01 16:00:00.000,,,,0.283333333333333,,,,,,,,,,,,,,,
AS14.06,2014-04-01 16:43:55.979,,,,,,,,,,2.009,,,,,,,,,
AS14.06,2014-04-01 16:43:55.980,,,,,9.39600014686584,,,,,,,,,,,,,,
AS14.06,2014-04-01 16:43:57.993,,,,,,,,,7.054,,,,,,,,,,
AS14.06,2014-04-01 16:44:05.052,,,,,,,,,,0.316,,,,,,,,,
AS14.06,2014-04-01 16:48:55.273,,,,,,,,,,40.424,,,,,,,,,
AS14.06,2014-04-01 16:48:55.275,,,,,40.4429998397827,,,,,,,,,,,,,,
AS14.06,2014-04-01 16:50:48.621,,,,,,,,,,0.87,,,,,,,,,
AS14.06,2014-04-01 16:50:48.625,,,,,0.870000123977661,,,,,,,,,,,,,,
AS14.06,2014-04-01 16:50:53.053,,,,,4.97100019454956,,,,,,,,,,,,,,
AS14.06,2014-04-01 16:50:53.078,,,,,,,,,,4.937,,,,,,,,,
AS14.06,2014-04-01 16:54:29.709,,,,,,,,,,5.113,,,,,,,,,
AS14.06,2014-04-01 16:54:29.710,,,,,109.095999956131,,,,,,,,,,,,,,
AS14.06,2014-04-01 16:54:34.825,,,,,,,,,103.975,,,,,,,,,,
AS14.06,2014-04-01 17:00:00.000,,,,0.55,,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:01:01.161,,,,,606.75200009346,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:01:01.167,,,,,,,,,8.091,,,,,,,,,,
AS14.06,2014-04-01 17:01:09.259,,,,,,,,,,1.003,,,,,,,,,
AS14.06,2014-04-01 17:01:10.265,,,,,,,,4.048,,,,,,,,,,,
AS14.06,2014-04-01 17:01:13.832,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-04-01 17:01:14.313,,,,,,,,445.867,,,,,,,,,,,
AS14.06,2014-04-01 17:08:40.194,,,,,,,,60.302,,,,,,,,,,,
AS14.06,2014-04-01 17:09:40.503,,,,,,,,56.877,,,,,,,,,,,
AS14.06,2014-04-01 17:10:37.384,,,,,,,,3.012,,,,,,,,,,,
AS14.06,2014-04-01 17:10:40.397,,,,,,,,,,27.514,,,,,,,,,
AS14.06,2014-04-01 17:11:15.342,,,,,1.41400003433228,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:11:15.345,,,,,,,,,,1.41,,,,,,,,,
AS14.06,2014-04-01 17:11:28.944,,,,,,,,,,10.27,,,,,,,,,
AS14.06,2014-04-01 17:11:28.946,,,,,10.2799999713898,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:11:39.220,,,,,,,,,,10.736,,,,,,,,,
AS14.06,2014-04-01 17:11:44.813,,,,,5.14500021934509,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:12:36.631,,,,,40.5230000019073,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:12:36.651,,,,,,,,,,15.085,,,,,,,,,
AS14.06,2014-04-01 17:12:51.744,,,,,,,,,23.322,,,,,,,,,,
AS14.06,2014-04-01 17:13:15.068,,,,,,,,,,2.082,,,,,,,,,
AS14.06,2014-04-01 17:14:35.266,,,,,680.94000005722,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:14:35.269,,,,,,,,,,3.011,,,,,,,,,
AS14.06,2014-04-01 17:14:38.282,,,,,,,,1.002,,,,,,,,,,,
AS14.06,2014-04-01 17:14:39.285,,,,,,,,673.801,,,,,,,,,,,
AS14.06,2014-04-01 17:14:39.448,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-04-01 17:25:53.089,,,,,,,,1.003,,,,,,,,,,,
AS14.06,2014-04-01 17:25:54.094,,,,,,,,,,2.11,,,,,,,,,
AS14.06,2014-04-01 17:51:16.466,,,,,15.2789998054504,,,,,,,,,,,,,,
AS14.06,2014-04-01 17:51:16.469,,,,,,,,,,2.006,,,,,,,,,
AS14.06,2014-04-01 17:51:18.483,,,,,,,,,11.239,,,,,,,,,,
AS14.06,2014-04-01 17:51:29.723,,,,,,,,,,2.017,,,,,,,,,
AS14.06,2014-04-01 18:00:00.000,8.0,1.0,1.0,0.0416666666666667,,,,,,,,,,,,,,,
AS14.06,2014-04-01 18:04:17.292,,,,,9.50399994850159,,,,,2.039,,,,,,,,,
AS14.06,2014-04-01 18:04:19.338,,,,,,,,,,,,,,6.022,,,,,
AS14.06,2014-04-01 18:04:25.361,,,,,,,,,,1.431,,,,,,,,,
AS14.06,2014-04-01 18:39:58.431,,,,,,,,,,12.272,,,,,,,,,
AS14.06,2014-04-01 18:39:58.433,,,,,12.2749998569489,,,,,,,,,,,,,,
AS14.06,2014-04-01 18:47:52.038,,,,,683.983999967575,,,,,,,,,,,,,,
AS14.06,2014-04-01 18:47:52.042,,,,,,,,,,2.012,,,,,,,,,
AS14.06,2014-04-01 18:47:54.056,,,,,,,,,,,,,,,39.265,,,,
AS14.06,2014-04-01 18:48:33.334,,,,,,,,,,2.022,,,,,,,,,
AS14.06,2014-04-01 18:48:35.358,,,,,,,,,,,,,,,332.375,,,,
AS14.06,2014-04-01 18:54:07.736,,,,,,,,,31.311,,,,,,,,,,
AS14.06,2014-04-01 18:54:39.105,,,,,,,,,,,,,,,55.016,,,,
AS14.06,2014-04-01 18:55:34.122,,,,,,,,,,1.002,,,,,,,,,
AS14.06,2014-04-01 18:55:35.125,,,,,,,,,52.712,,,,,,,,,,
AS14.06,2014-04-01 18:56:27.842,,,,,,,,,,2.043,,,,,,,,,
AS14.06,2014-04-01 18:56:29.890,,,,,,,,,,,,,,,165.639,,,,
AS14.06,2014-04-01 18:59:15.529,,,,,,,,,,0.49,,,,,,,,,
AS14.06,2014-04-01 19:00:00.000,,,,0.35,,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:11:45.756,,,,,349.542000055313,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:11:45.759,,,,,,,,,,1.002,,,,,,,,,
AS14.06,2014-04-01 19:11:46.762,,,,,,,,,50.475,,,,,,,,,,
AS14.06,2014-04-01 19:12:37.239,,,,,,,,,,60.397,,,,,,,,,
AS14.06,2014-04-01 19:13:37.637,,,,,,,,,56.045,,,,,,,,,,
AS14.06,2014-04-01 19:14:33.683,,,,,,,,,,56.344,,,,,,,,,
AS14.06,2014-04-01 19:15:30.028,,,,,,,,,42.575,,,,,,,,,,
AS14.06,2014-04-01 19:16:12.604,,,,,,,,,,22.776,,,,,,,,,
AS14.06,2014-04-01 19:16:35.382,,,,,,,,,58.987,,,,,,,,,,
AS14.06,2014-04-01 19:17:34.375,,,,,,,,,,0.928,,,,,,,,,
AS14.06,2014-04-01 19:19:02.415,,,,,,,,,,2.007,,,,,,,,,
AS14.06,2014-04-01 19:19:02.417,,,,,201.927999973297,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:19:04.424,,,,,,,,,2.009,,,,,,,,,,
AS14.06,2014-04-01 19:19:06.446,,,,,,,,,,6.05,,,,,,,,,
AS14.06,2014-04-01 19:19:12.496,,,,,,,,14.383,,,,,,,,,,,
AS14.06,2014-04-01 19:19:26.881,,,,,,,,,,46.468,,,,,,,,,
AS14.06,2014-04-01 19:20:13.351,,,,,,,,,55.702,,,,,,,,,,
AS14.06,2014-04-01 19:21:09.058,,,,,,,,,,5.074,,,,,,,,,
AS14.06,2014-04-01 19:21:14.132,,,,,,,,,70.208,,,,,,,,,,
AS14.06,2014-04-01 19:22:24.838,,,,,,,,,23.229,,,,,,,,,,
AS14.06,2014-04-01 19:22:24.841,,,,,82.7860000133514,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:22:48.069,,,,,,,,,,59.55,,,,,,,,,
AS14.06,2014-04-01 19:24:35.523,,,,,48.6259999275208,,,,,2.02,,,,,,,,,
AS14.06,2014-04-01 19:24:37.549,,,,,,,,,16.136,,,,,,,,,,
AS14.06,2014-04-01 19:24:53.687,,,,,,,,,,9.15,,,,,,,,,
AS14.06,2014-04-01 19:25:02.838,,,,,,,,,19.142,,,,,,,,,,
AS14.06,2014-04-01 19:25:21.980,,,,,,,,,,2.161,,,,,,,,,
AS14.06,2014-04-01 19:26:23.161,,,,,,,,,,1.255,,,,,,,,,
AS14.06,2014-04-01 19:26:23.165,,,,,1.25500011444092,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:26:49.028,,,,,0.747999906539917,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:26:49.030,,,,,,,,,,0.745,,,,,,,,,
AS14.06,2014-04-01 19:27:03.503,,,,,73.069000005722,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:27:03.506,,,,,,,,,,2.019,,,,,,,,,
AS14.06,2014-04-01 19:27:05.528,,,,,,,,,71.044,,,,,,,,,,
AS14.06,2014-04-01 19:28:18.151,,,,,,,,,25.399,,,,,,,,,,
AS14.06,2014-04-01 19:28:18.153,,,,,109.303999900818,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:28:43.552,,,,,,,,,,1.002,,,,,,,,,
AS14.06,2014-04-01 19:28:44.555,,,,,,,,,3.017,,,,,,,,,,
AS14.06,2014-04-01 19:28:47.575,,,,,,,,,,5.028,,,,,,,,,
AS14.06,2014-04-01 19:28:52.604,,,,,,,,,15.522,,,,,,,,,,
AS14.06,2014-04-01 19:29:08.127,,,,,,,,,,59.309,,,,,,,,,
AS14.06,2014-04-01 19:36:46.674,,,,,,,,,,3.096,,,,,,,,,
AS14.06,2014-04-01 19:36:46.677,,,,,4.45599985122681,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:36:49.773,,,,,,,,,,,,,,,1.361,,,,
AS14.06,2014-04-01 19:36:52.234,,,,,,,,,,,,,,,117.001,,,,
AS14.06,2014-04-01 19:36:52.266,,,,,117.736000061035,,,,,,,,,,,,,,
AS14.06,2014-04-01 19:38:49.240,,,,,,,,,,0.76,,,,,,,,,
AS14.06,2014-04-01 20:00:00.000,,,,0.216666666666667,,,,,,,,,,,,,,,
AS14.06,2014-04-01 20:02:52.630,,,,,,,,,,2.009,,,,,,,,,
AS14.06,2014-04-01 20:02:52.641,,,,,21.460000038147,,,,,,,,,,,,,,
AS14.06,2014-04-01 20:02:54.644,,,,,,,,,4.108,,,,,,,,,,
AS14.06,2014-04-01 20:02:58.753,,,,,,,,,,1.002,,,,,,,,,
AS14.06,2014-04-01 20:02:59.757,,,,,,,,,13.352,,,,,,,,,,
AS14.06,2014-04-01 20:03:13.111,,,,,,,,,,0.98,,,,,,,,,
AS14.06,2014-04-01 20:06:03.730,,,,,0.749000072479248,,,,,,,,,,,,,,
AS14.06,2014-04-01 20:06:03.733,,,,,,,,,,0.743,,,,,,,,,
AS14.06,2014-04-01 20:07:17.467,,,,,,,,,,1.706,,,,,,,,,
AS14.06,2014-04-01 20:07:17.471,,,,,1.70700001716614,,,,,,,,,,,,,,
AS14.06,2014-04-01 20:46:36.325,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-04-01 20:46:38.065,,,,,,,,19.233,,,,,,,,,,,
AS14.06,2014-04-01 20:46:38.068,,,,,24.6999998092651,,,,,,,,,,,,,,
AS14.06,2014-04-01 20:46:57.308,,,,,,,,,,5.462,,,,,,,,,
AS14.06,2014-04-01 21:00:00.000,9.0,1.0,2.0,0.3,,,,,,,,,,,,,,,
AS14.06,2014-04-01 21:25:23.071,,,,,349.132999897003,,,,,,,,,,,,,,
AS14.06,2014-04-01 21:25:23.085,,,,,,,,,,4.076,,,,,,,,,
AS14.06,2014-04-01 21:25:27.167,,,,,,,,,5.08,,,,,,,,,,
AS14.06,2014-04-01 21:25:32.266,,,,,,,,,,,,,,10.126,,,,,
AS14.06,2014-04-01 21:25:42.400,,,,,,,,,19.117,,,,,,,,,,
AS14.06,2014-04-01 21:26:01.519,,,,,,,,,,3.008,,,,,,,,,
AS14.06,2014-04-01 21:26:04.529,,,,,,,,,,,,,,,48.269,,,,
AS14.06,2014-04-01 21:26:52.799,,,,,,,,,,1.002,,,,,,,,,
AS14.06,2014-04-01 21:26:53.802,,,,,,,,,29.328,,,,,,,,,,
AS14.06,2014-04-01 21:27:23.134,,,,,,,,,,3.009,,,,,,,,,
AS14.06,2014-04-01 21:27:26.144,,,,,,,,,,,,,,,6.035,,,,
AS14.06,2014-04-01 21:27:32.184,,,,,,,,20.359,,,,,,,,,,,
AS14.06,2014-04-01 21:27:52.543,,,,,,,,,,2.009,,,,,,,,,
AS14.06,2014-04-01 21:27:54.558,,,,,,,,,,,,,,,137.277,,,,
AS14.06,2014-04-01 21:30:11.835,,,,,,,,,,60.361,,,,,,,,,
AS14.06,2014-04-01 21:32:15.671,,,,,101.779000043869,,,,,,,,,,,,,,
AS14.06,2014-04-01 21:32:15.673,,,,,,,,,,5.169,,,,,,,,,
AS14.06,2014-04-01 21:32:20.846,,,,,,,,,71.849,,,,,,,,,,
AS14.06,2014-04-01 21:33:32.697,,,,,,,,,,5.073,,,,,,,,,
AS14.06,2014-04-01 21:33:37.773,,,,,,,,,,,,,,,19.28,,,,
AS14.06,2014-04-01 21:33:57.053,,,,,,,,,,0.395,,,,,,,,,
AS14.06,2014-04-01 22:00:00.000,,,,0.05,,,,,,,,,,,,,,,
AS14.06,2014-04-01 22:35:53.802,,,,,7.80999994277954,,,,,,,,,,,,,,
AS14.06,2014-04-01 22:35:53.815,,,,,,,,,,2.007,,,,,,,,,
AS14.06,2014-04-01 22:35:55.823,,,,,,,,,5.782,,,,,,,,,,
AS14.06,2014-04-01 22:39:13.211,,,,,,,,,91.723,,,,,,,,,,
AS14.06,2014-04-01 22:39:13.214,,,,,2120.78400015831,,,,,,,,,,,,,,
AS14.06,2014-04-01 22:40:44.937,,,,,,,,,,1.009,,,,,,,,,
AS14.06,2014-04-01 22:40:45.947,,,,,,,,,,,,,,,15.142,,,,
AS14.06,2014-04-01 22:41:01.092,,,,,,,,,2.009,,,,,,,,,,
AS14.06,2014-04-01 22:41:03.104,,,,,,,,,,,,,,,16.108,,,,
AS14.06,2014-04-01 22:41:19.217,,,,,,,,,260.426,,,,,,,,,,
AS14.06,2014-04-01 22:45:39.650,,,,,,,,1.006,,,,,,,,,,,
AS14.06,2014-04-01 22:45:40.657,,,,,,,,,,,,,,,2.064,,,,
AS14.06,2014-04-01 22:45:42.763,,,,,,,,7.085,,,,,,,,,,,
AS14.06,2014-04-01 22:45:49.858,,,,,,,,,,,,,,,2.007,,,,
AS14.06,2014-04-01 22:45:51.869,,,,,,,,,4.182,,,,,,,,,,
AS14.06,2014-04-01 22:45:56.055,,,,,,,,6.174,,,,,,,,,,,
AS14.06,2014-04-01 22:46:02.230,,,,,,,,,6.047,,,,,,,,,,
AS14.06,2014-04-01 22:46:08.278,,,,,,,,2.007,,,,,,,,,,,
AS14.06,2014-04-01 22:46:10.286,,,,,,,,,,1.001,,,,,,,,,
AS14.06,2014-04-01 22:46:11.289,,,,,,,,,11.173,,,,,,,,,,
AS14.06,2014-04-01 22:46:22.466,,,,,,,,2.008,,,,,,,,,,,
AS14.06,2014-04-01 22:46:24.474,,,,,,,,,29.062,,,,,,,,,,
AS14.06,2014-04-01 22:46:53.539,,,,,,,,1.004,,,,,,,,,,,
AS14.06,2014-04-01 22:46:54.549,,,,,,,,,38.878,,,,,,,,,,
AS14.06,2014-04-01 22:47:33.428,,,,,,,,,25.322,,,,,,,,,,
AS14.06,2014-04-01 22:47:58.756,,,,,,,,,,1.005,,,,,,,,,
AS14.06,2014-04-01 22:47:59.769,,,,,,,,,,,,,,,3.063,,,,
AS14.06,2014-04-01 22:48:02.835,,,,,,,,4.086,,,,,,,,,,,
AS14.06,2014-04-01 22:48:06.928,,,,,,,,,996.835,,,,,,,,,,
AS14.06,2014-04-01 23:00:00.000,,,,0.0273972602739726,,,,,,,,,,,,,,,
AS14.06,2014-04-01 23:04:43.772,,,,,,,,,41.185,,,,,,,,,,
AS14.06,2014-04-01 23:05:24.957,,,,,,,,,78.67,,,,,,,,,,
AS14.06,2014-04-01 23:06:43.630,,,,,,,,2.01,,,,,,,,,,,
AS14.06,2014-04-01 23:06:45.641,,,,,,,,,88.346,,,,,,,,,,
AS14.06,2014-04-01 23:08:13.992,,,,,,,,,18.191,,,,,,,,,,
AS14.06,2014-04-01 23:08:32.197,,,,,,,,,319.077,,,,,,,,,,
AS14.06,2014-04-01 23:13:51.279,,,,,,,,,,3.036,,,,,,,,,
AS14.06,2014-04-01 23:13:54.316,,,,,,,,,3.01,,,,,,,,,,
AS14.06,2014-04-01 23:13:57.335,,,,,,,,,,4.129,,,,,,,,,
AS14.06,2014-04-01 23:14:01.467,,,,,,,,,,,,,,,2.021,,,,
AS14.06,2014-04-01 23:14:03.492,,,,,,,,2.009,,,,,,,,,,,
AS14.06,2014-04-01 23:14:05.503,,,,,,,,,,,,,,,28.5,,,,
AS14.06,2014-04-01 23:21:01.414,,,,,,,,,,,,,,,69.671,,,,
AS14.06,2014-04-01 23:22:11.088,,,,,,,,,,4.017,,,,,,,,,
AS14.06,2014-04-01 23:22:15.107,,,,,,,,,,,,866.915,,,,,,,
