id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.29,2014-04-16 07:58:06.132,,,,,,,,,2.005,,,,,,,,,,
AS14.29,2014-04-16 07:58:08.140,,,,,,,,,,,,,,1.006,,,,,
AS14.29,2014-04-16 07:58:09.154,,,,,,,,,,,,,7.018,,,,,,
AS14.29,2014-04-16 07:58:16.180,,,,,,,,6.022,,,,,,,,,,,
AS14.29,2014-04-16 07:58:22.203,,,,,,,,,,,,,30.403,,,,,,
AS14.29,2014-04-16 07:59:27.536,,,,,420.621999979019,,,,,,,,,,,,,,
AS14.29,2014-04-16 07:59:27.548,,,,,,,,,,,,,4.008,,,,,,
AS14.29,2014-04-16 07:59:31.556,,,,,,,,,,,,,,2.016,,,,,
AS14.29,2014-04-16 07:59:33.579,,,,,,,,,,414.583,,,,,,,,,
AS14.29,2014-04-16 08:00:00.000,,,,0.0238095238095238,,,,,,,,,,,,,,,
AS14.29,2014-04-16 08:08:41.484,,,,,1220.22100019455,,,,,,,,,,,,,,
AS14.29,2014-04-16 08:08:41.497,,,,,,,,,,1220.213,,,,,,,,,
AS14.29,2014-04-16 08:51:49.930,,,,,1.29099988937378,,,,,,,,,,,,,,
AS14.29,2014-04-16 08:51:49.977,,,,,,,,,,1.251,,,,,,,,,
AS14.29,2014-04-16 08:54:40.763,,,,,2.06400012969971,,,,,,,,,,,,,,
AS14.29,2014-04-16 08:54:40.813,,,,,,,,,,2.075,,,,,,,,,
AS14.29,2014-04-16 09:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-16 10:00:00.000,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-16 10:37:07.690,,,,,31.9679999351501,,,,,,,,,,,,,,
AS14.29,2014-04-16 10:37:07.848,,,,,,,,,,3.013,,,,,,,,,
AS14.29,2014-04-16 10:37:10.875,,,,,,,,,,,,,,20.187,,,,,
AS14.29,2014-04-16 10:37:31.063,,,,,,,,,,1.014,,,,,,,,,
AS14.29,2014-04-16 10:37:32.079,,,,,,,,,,,,,1.018,,,,,,
AS14.29,2014-04-16 10:37:33.105,,,,,,,,2.019,,,,,,,,,,,
AS14.29,2014-04-16 10:37:35.125,,,,,,,,,,,,,4.546,,,,,,
AS14.29,2014-04-16 11:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:00:00.000,8.0,1.0,1.0,0.0083333333333333,,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:27:04.657,,,,,78.6960000991821,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:27:04.667,,,,,,,,,,,,,4.093,,,,,,
AS14.29,2014-04-16 12:27:08.766,,,,,,,,,,,,,,,57.765,,,,
AS14.29,2014-04-16 12:28:06.532,,,,,,,,,13.144,,,,,,,,,,
AS14.29,2014-04-16 12:28:19.677,,,,,,,,,,,,,3.683,,,,,,
AS14.29,2014-04-16 12:29:20.470,,,,,2.23099994659424,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:29:20.477,,,,,,,,,,,,,2.229,,,,,,
AS14.29,2014-04-16 12:34:14.538,,,,,81.5379998683929,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:34:14.545,,,,,,,,,,,,,4.006,,,,,,
AS14.29,2014-04-16 12:34:18.552,,,,,,,,77.53,,,,,,,,,,,
AS14.29,2014-04-16 12:34:38.135,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-16 12:35:01.727,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-16 12:37:29.614,,,,,114.993999958038,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:37:29.621,,,,,,,,3.007,,,,,,,,,,,
AS14.29,2014-04-16 12:37:32.634,,,,,,,,,111.993,,,,,,,,,,
AS14.29,2014-04-16 12:39:55.871,,,,,42.2839999198914,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:39:55.959,,,,,,,,,6.016,,,,,,,,,,
AS14.29,2014-04-16 12:40:01.976,,,,,,,,,,,,,,31.397,,,,,
AS14.29,2014-04-16 12:40:33.398,,,,,,,,,3.026,,,,,,,,,,
AS14.29,2014-04-16 12:40:36.552,,,,,,,,,,,,,1.612,,,,,,
AS14.29,2014-04-16 12:41:04.438,,,,,40.9550001621246,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:41:04.450,,,,,,,,,,,,,10.035,,,,,,
AS14.29,2014-04-16 12:41:14.486,,,,,,,,,29.084,,,,,,,,,,
AS14.29,2014-04-16 12:41:43.572,,,,,,,,,,,,,1.826,,,,,,
AS14.29,2014-04-16 12:42:16.644,,,,,90.6640000343323,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:42:16.654,,,,,,,,,,,,,5.017,,,,,,
AS14.29,2014-04-16 12:42:21.673,,,,,,,,,85.641,,,,,,,,,,
AS14.29,2014-04-16 12:59:15.608,,,,,1.6489999294281,,,,,,,,,,,,,,
AS14.29,2014-04-16 12:59:15.619,,,,,,,,,1.643,,,,,,,,,,
AS14.29,2014-04-16 13:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-16 13:20:12.503,,,,,1.01200008392334,,,,,,,,,,,,,,
AS14.29,2014-04-16 13:20:12.513,,,,,,,,,1.018,,,,,,,,,,
AS14.29,2014-04-16 13:32:05.536,,,,,1.85599994659424,,,,,,,,,,,,,,
AS14.29,2014-04-16 13:32:05.545,,,,,,,,,1.894,,,,,,,,,,
AS14.29,2014-04-16 14:00:00.000,,,,0.0083333333333333,,,,,,,,,,,,,,,
AS14.29,2014-04-16 14:15:11.898,,,,,9.15400004386902,,,,,,,,,,,,,,
AS14.29,2014-04-16 14:15:12.033,,,,,,,,,8.049,,,,,,,,,,
AS14.29,2014-04-16 14:15:20.085,,,,,,,,,,,,,0.974,,,,,,
AS14.29,2014-04-16 15:00:00.000,7.0,-1.0,1.0,0.0178571428571429,,,,,,,,,,,,,,,
AS14.29,2014-04-16 15:25:45.630,,,,,29.8249998092651,,,,,,,,,,,,,,
AS14.29,2014-04-16 15:25:45.640,,,,,,,,,,,,,7.042,,,,,,
AS14.29,2014-04-16 15:25:52.683,,,,,,,,,11.056,,,,,,,,,,
AS14.29,2014-04-16 15:26:03.743,,,,,,,,,,,,,,10.057,,,,,
AS14.29,2014-04-16 15:26:13.802,,,,,,,,,1.002,,,,,,,,,,
AS14.29,2014-04-16 15:26:14.805,,,,,,,,,,,,,0.657,,,,,,
AS14.29,2014-04-16 15:27:36.403,,,,,14.7929999828339,,,,,,,,,,,,,,
AS14.29,2014-04-16 15:27:36.413,,,,,,,,,,,,,14.788,,,,,,
AS14.29,2014-04-16 15:27:56.588,,,,,4.41600012779236,,,,,,,,,,,,,,
AS14.29,2014-04-16 15:27:56.605,,,,,,,,,,,,,4.406,,,,,,
AS14.29,2014-04-16 15:34:21.085,,,,,47.039999961853,,,,,,,,,,,,,,
AS14.29,2014-04-16 15:34:21.144,,,,,,,,,,,,,3.085,,,,,,
AS14.29,2014-04-16 15:34:24.233,,,,,,,,,43.902,,,,,,,,,,
AS14.29,2014-04-16 15:39:29.515,,,,,33.2579998970032,,,,,,,,,,,,,,
AS14.29,2014-04-16 15:39:29.526,,,,,,,,,33.253,,,,,,,,,,
AS14.29,2014-04-16 15:41:57.417,,,,,8.36299991607666,,,,,,,,,,,,,,
AS14.29,2014-04-16 15:41:57.489,,,,,,,,,7.033,,,,,,,,,,
AS14.29,2014-04-16 15:42:04.523,,,,,,,,,,,,,1.262,,,,,,
AS14.29,2014-04-16 16:00:00.000,,,,0.0427350427350427,,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:05:12.448,,,,,123.608000040054,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:05:12.459,,,,,,,,,,,,,12.044,,,,,,
AS14.29,2014-04-16 16:05:24.503,,,,,,,,,111.558,,,,,,,,,,
AS14.29,2014-04-16 16:09:00.487,,,,,61.7460000514984,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:09:00.496,,,,,,,,,61.796,,,,,,,,,,
AS14.29,2014-04-16 16:11:18.779,,,,,174.273000001907,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:11:18.790,,,,,,,,,174.268,,,,,,,,,,
AS14.29,2014-04-16 16:15:15.572,,,,,11.6099998950958,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:15:15.581,,,,,,,,,11.612,,,,,,,,,,
AS14.29,2014-04-16 16:17:06.453,,,,,27.4989998340607,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:17:06.459,,,,,,,,,26.085,,,,,,,,,,
AS14.29,2014-04-16 16:17:32.552,,,,,,,,,,,,,1.406,,,,,,
AS14.29,2014-04-16 16:22:21.378,,,,,5.30200004577637,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:22:21.387,,,,,,,,,,,,,3.032,,,,,,
AS14.29,2014-04-16 16:22:24.421,,,,,,,,,1.009,,,,,,,,,,
AS14.29,2014-04-16 16:22:25.430,,,,,,,,,,,,,1.256,,,,,,
AS14.29,2014-04-16 16:26:47.127,,,,,2.85199999809265,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:26:47.141,,,,,,,,,,,,,2.845,,,,,,
AS14.29,2014-04-16 16:35:57.822,,,,,46.8889999389648,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:35:57.835,,,,,,,,,,,,,4.049,,,,,,
AS14.29,2014-04-16 16:36:01.885,,,,,,,,,42.831,,,,,,,,,,
AS14.29,2014-04-16 16:37:26.377,,,,,1.42400002479553,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:37:26.400,,,,,,,,,1.407,,,,,,,,,,
AS14.29,2014-04-16 16:37:34.249,,,,,10.2909998893738,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:37:34.303,,,,,,,,,6.038,,,,,,,,,,
AS14.29,2014-04-16 16:37:40.344,,,,,,,,,,,,,4.203,,,,,,
AS14.29,2014-04-16 16:50:10.443,,,,,1.37800002098083,,,,,,,,,,,,,,
AS14.29,2014-04-16 16:50:10.451,,,,,,,,,,,,,1.429,,,,,,
AS14.29,2014-04-16 17:00:00.000,,,,0.132231404958678,,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:02:39.463,,,,,566.101999998093,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:02:39.476,,,,,,,,,,,,,4.062,,,,,,
AS14.29,2014-04-16 17:02:43.539,,,,,,,,,,,,,,,235.077,,,,
AS14.29,2014-04-16 17:06:38.660,,,,,,,,,,,,,3.045,,,,,,
AS14.29,2014-04-16 17:06:41.706,,,,,,,,14.077,,,,,,,,,,,
AS14.29,2014-04-16 17:06:55.783,,,,,,,,,,,,,2.007,,,,,,
AS14.29,2014-04-16 17:06:57.792,,,,,,,,,,,,,,,305.262,,,,
AS14.29,2014-04-16 17:12:03.121,,,,,,,,,,,,,2.452,,,,,,
AS14.29,2014-04-16 17:17:09.588,,,,,3.42199993133545,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:17:09.601,,,,,,,,,,,,,3.416,,,,,,
AS14.29,2014-04-16 17:17:25.444,,,,,148.753000020981,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:17:25.479,,,,,,,,,,,,,5.016,,,,,,
AS14.29,2014-04-16 17:17:30.496,,,,,,,,,100.655,,,,,,,,,,
AS14.29,2014-04-16 17:19:11.153,,,,,,,,,,,,,6.039,,,,,,
AS14.29,2014-04-16 17:19:17.207,,,,,,,,,33.486,,,,,,,,,,
AS14.29,2014-04-16 17:19:50.729,,,,,,,,,,,,,3.474,,,,,,
AS14.29,2014-04-16 17:20:33.569,,,,,3.97399997711182,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:20:33.576,,,,,,,,,,,,,3.976,,,,,,
AS14.29,2014-04-16 17:27:22.905,,,,,15.007000207901,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:27:22.961,,,,,,,,,,,,,7.068,,,,,,
AS14.29,2014-04-16 17:27:30.033,,,,,,,,,7.884,,,,,,,,,,
AS14.29,2014-04-16 17:28:49.411,,,,,32.5429999828339,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:28:49.423,,,,,,,,,32.539,,,,,,,,,,
AS14.29,2014-04-16 17:30:16.631,,,,,122.557999849319,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:30:16.687,,,,,,,,,3.031,,,,,,,,,,
AS14.29,2014-04-16 17:30:19.720,,,,,,,,,,,,,5.016,,,,,,
AS14.29,2014-04-16 17:30:24.737,,,,,,,,,,23.173,,,,,,,,,
AS14.29,2014-04-16 17:30:47.915,,,,,,,,,,,,,,,,91.277,,,
AS14.29,2014-04-16 17:32:30.351,,,,,17.2130000591278,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:32:30.367,,,,,,,,,,,,,,,,17.288,,,
AS14.29,2014-04-16 17:32:56.424,,,,,39.2999999523163,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:32:56.440,,,,,,,,,,,,,,,,39.348,,,
AS14.29,2014-04-16 17:33:47.428,,,,,135.117000102997,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:33:47.457,,,,,,,,,,,,,,,,108.574,,,
AS14.29,2014-04-16 17:35:36.032,,,,,,,,,22.095,,,,,,,,,,
AS14.29,2014-04-16 17:35:58.147,,,,,,,,,,,,,,,,2.013,,,
AS14.29,2014-04-16 17:36:00.161,,,,,,,,,,,,,2.39,,,,,,
AS14.29,2014-04-16 17:36:55.384,,,,,24.1930000782013,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:36:55.394,,,,,,,,,,,,,3.009,,,,,,
AS14.29,2014-04-16 17:36:58.405,,,,,,,,,3.008,,,,,,,,,,
AS14.29,2014-04-16 17:37:01.414,,,,,,,,,,,,,4.074,,,,,,
AS14.29,2014-04-16 17:37:05.490,,,,,,,,,14.099,,,,,,,,,,
AS14.29,2014-04-16 17:37:19.605,,,,,,,,,265.133,,,,,,,,,,
AS14.29,2014-04-16 17:41:19.494,,,,,74.1850001811981,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:41:44.740,,,,,,,,,,,,,48.945,,,,,,
AS14.29,2014-04-16 17:54:17.556,,,,,1.90900015830994,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:54:17.657,,,,,,,,,,,,,1.837,,,,,,
AS14.29,2014-04-16 17:57:26.594,,,,,5.15799999237061,,,,,,,,,,,,,,
AS14.29,2014-04-16 17:57:26.598,,,,,,,,,,,,,5.161,,,,,,
AS14.29,2014-04-16 18:00:00.000,8.0,1.0,1.0,0.0434782608695652,,,,,,,,,,,,,,,
AS14.29,2014-04-16 18:20:27.615,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-04-16 18:20:30.762,,,,,29.5260000228882,,,,,,,,,,,,,,
AS14.29,2014-04-16 18:20:30.772,,,,,,,,19.139,,,,,,,,,,,
AS14.29,2014-04-16 18:20:49.914,,,,,,,,,,,,,10.382,,,,,,
AS14.29,2014-04-16 18:21:34.551,,,,,170.90399980545,,,,,,,,,,,,,,
AS14.29,2014-04-16 18:21:34.569,,,,,,,,,,,,,9.038,,,,,,
AS14.29,2014-04-16 18:21:43.608,,,,,,,,4.017,,,,,,,,,,,
AS14.29,2014-04-16 18:21:47.631,,,,,,,,58.007,,,,,,,,,,,
AS14.29,2014-04-16 18:22:05.095,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-16 18:22:33.191,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-16 18:22:45.640,,,,,,,,,,,,,4.118,,,,,,
AS14.29,2014-04-16 18:22:49.769,,,,,,,,2.005,,,,,,,,,,,
AS14.29,2014-04-16 18:22:51.775,,,,,,,,2.164,,,,,,,,,,,
AS14.29,2014-04-16 18:22:54.068,,,,,,,,6.136,,,,,,,,,,,
AS14.29,2014-04-16 18:23:00.207,,,,,,,,,,,,,7.095,,,,,,
AS14.29,2014-04-16 18:23:07.305,,,,,,,,,,,,,,8.059,,,,,
AS14.29,2014-04-16 18:23:15.365,,,,,,,,,,,,,1.032,,,,,,
AS14.29,2014-04-16 18:23:16.398,,,,,,,,,66.615,,,,,,,,,,
AS14.29,2014-04-16 18:24:23.049,,,,,,,,,,,,,2.415,,,,,,
AS14.29,2014-04-16 18:27:18.016,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-16 19:00:00.000,,,,0.0782608695652174,,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:02:16.536,,,,,35.8069999217987,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:02:16.546,,,,,,,,,,,,,35.846,,,,,,
AS14.29,2014-04-16 19:02:52.732,,,,,8.50799989700317,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:02:52.809,,,,,,,,,,,,,8.436,,,,,,
AS14.29,2014-04-16 19:08:06.720,,,,,123.40700006485,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:08:06.727,,,,,,,,,,,,,7.061,,,,,,
AS14.29,2014-04-16 19:08:13.789,,,,,,,,,51.343,,,,,,,,,,
AS14.29,2014-04-16 19:09:05.137,,,,,,,,,,,,,1.03,,,,,,
AS14.29,2014-04-16 19:09:06.171,,,,,,,,3.041,,,,,,,,,,,
AS14.29,2014-04-16 19:09:09.221,,,,,,,,,,,,,2.003,,,,,,
AS14.29,2014-04-16 19:09:11.226,,,,,,,,,,,,,,,29.184,,,,
AS14.29,2014-04-16 19:09:40.411,,,,,,,,,,,,,11.453,,,,,,
AS14.29,2014-04-16 19:09:51.865,,,,,,,,10.03,,,,,,,,,,,
AS14.29,2014-04-16 19:10:01.898,,,,,,,,,,,,,8.235,,,,,,
AS14.29,2014-04-16 19:16:44.713,,,,,226.108000040054,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:16:44.721,,,,,,,,,,,,,1.001,,,,,,
AS14.29,2014-04-16 19:16:45.723,,,,,,,,1.018,,,,,,,,,,,
AS14.29,2014-04-16 19:16:46.743,,,,,,,,,,,,,5.022,,,,,,
AS14.29,2014-04-16 19:16:51.766,,,,,,,,,,,,,,,4.016,,,,
AS14.29,2014-04-16 19:16:55.785,,,,,,,,2.007,,,,,,,,,,,
AS14.29,2014-04-16 19:20:10.230,,,,,,,,,,,,,20.585,,,,,,
AS14.29,2014-04-16 19:20:31.125,,,,,39.7590000629425,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:20:31.499,,,,,,,,,,,,,9.059,,,,,,
AS14.29,2014-04-16 19:20:40.559,,,,,,,,,30.318,,,,,,,,,,
AS14.29,2014-04-16 19:22:38.259,,,,,,,,,51.934,,,,,,,,,,
AS14.29,2014-04-16 19:22:38.263,,,,,51.9340000152588,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:27:37.161,,,,,,,,,4.007,,,,,,,,,,
AS14.29,2014-04-16 19:27:37.170,,,,,13.569000005722,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:27:41.174,,,,,,,,,,,,,9.558,,,,,,
AS14.29,2014-04-16 19:50:29.084,,,,,,,,,,,,,2.7,,,,,,
AS14.29,2014-04-16 19:50:29.088,,,,,2.70899987220764,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:53:47.056,,,,,,,,,,,,,4.013,,,,,,
AS14.29,2014-04-16 19:53:47.065,,,,,56.2979998588562,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:53:51.072,,,,,,,,,27.089,,,,,,,,,,
AS14.29,2014-04-16 19:54:18.164,,,,,,,,,,,,,2.004,,,,,,
AS14.29,2014-04-16 19:54:20.181,,,,,,,,,,,,,,,23.172,,,,
AS14.29,2014-04-16 19:56:07.101,,,,,,,,,,,,,,,33.511,,,,
AS14.29,2014-04-16 19:56:07.112,,,,,84.9960000514984,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:56:40.648,,,,,,,,1.062,,,,,,,,,,,
AS14.29,2014-04-16 19:56:41.713,,,,,,,,,,,,,2.006,,,,,,
AS14.29,2014-04-16 19:56:43.720,,,,,,,,14.148,,,,,,,,,,,
AS14.29,2014-04-16 19:56:57.875,,,,,,,,1.003,,,,,,,,,,,
AS14.29,2014-04-16 19:56:58.878,,,,,,,,,,,,,,,33.203,,,,
AS14.29,2014-04-16 19:57:36.151,,,,,,,,,,,,,,,30.401,,,,
AS14.29,2014-04-16 19:57:36.171,,,,,30.3890001773834,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:58:07.546,,,,,,,,,,,,,,,34.691,,,,
AS14.29,2014-04-16 19:58:07.548,,,,,34.7229998111725,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:58:49.232,,,,,58.569000005722,,,,,,,,,,,,,,
AS14.29,2014-04-16 19:58:49.236,,,,,,,,,,,,,,,15.426,,,,
AS14.29,2014-04-16 19:59:04.845,,,,,,,,,,,,,1.067,,,,,,
AS14.29,2014-04-16 19:59:05.914,,,,,,,,9.94,,,,,,,,,,,
AS14.29,2014-04-16 19:59:15.855,,,,,,,,2.005,,,,,,,,,,,
AS14.29,2014-04-16 19:59:17.865,,,,,,,,,,,,,,,29.928,,,,
AS14.29,2014-04-16 19:59:56.592,,,,,,,,,,,,,,,53.153,,,,
AS14.29,2014-04-16 19:59:56.596,,,,,53.154000043869,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:00:00.000,,,,0.116666666666667,,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:00:52.318,,,,,,,,,,,,,,,48.639,,,,
AS14.29,2014-04-16 20:00:52.326,,,,,48.6370000839233,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:01:48.658,,,,,,,,,,,,,,,34.866,,,,
AS14.29,2014-04-16 20:01:48.665,,,,,34.8600001335144,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:03:43.586,,,,,,,,,,,,,,,65.376,,,,
AS14.29,2014-04-16 20:03:43.601,,,,,115.334000110626,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:04:48.974,,,,,,,,2.051,,,,,,,,,,,
AS14.29,2014-04-16 20:04:51.026,,,,,,,,,,,,,2.004,,,,,,
AS14.29,2014-04-16 20:04:53.032,,,,,,,,,,,,,,,41.476,,,,
AS14.29,2014-04-16 20:05:34.509,,,,,,,,1.098,,,,,,,,,,,
AS14.29,2014-04-16 20:05:35.608,,,,,,,,,,,,,3.316,,,,,,
AS14.29,2014-04-16 20:10:23.390,,,,,20.789999961853,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:10:23.440,,,,,,,,,,,,,3.059,,,,,,
AS14.29,2014-04-16 20:10:26.539,,,,,,,,,,,,,,,12.18,,,,
AS14.29,2014-04-16 20:10:38.721,,,,,,,,,,,,,1.033,,,,,,
AS14.29,2014-04-16 20:10:39.756,,,,,,,,2.061,,,,,,,,,,,
AS14.29,2014-04-16 20:10:41.859,,,,,,,,,,,,,2.307,,,,,,
AS14.29,2014-04-16 20:15:20.214,,,,,,,,,,,,,4.022,,,,,,
AS14.29,2014-04-16 20:15:20.223,,,,,46.7769999504089,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:15:24.276,,,,,,,,8.03,,,,,,,,,,,
AS14.29,2014-04-16 20:15:32.309,,,,,,,,,,,,,3.017,,,,,,
AS14.29,2014-04-16 20:15:35.326,,,,,,,,,,,,,,,25.316,,,,
AS14.29,2014-04-16 20:16:00.653,,,,,,,,,,,,,1.001,,,,,,
AS14.29,2014-04-16 20:16:01.655,,,,,,,,4.008,,,,,,,,,,,
AS14.29,2014-04-16 20:16:05.664,,,,,,,,,,,,,1.332,,,,,,
AS14.29,2014-04-16 20:18:11.089,,,,,,,,,,,,,10.061,,,,,,
AS14.29,2014-04-16 20:18:11.111,,,,,258.5,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:18:21.151,,,,,,,,,,,1.004,,,,,,,,
AS14.29,2014-04-16 20:18:22.167,,,,,,,,,,,,,1.002,,,,,,
AS14.29,2014-04-16 20:18:23.171,,,,,,,,1.011,,,,,,,,,,,
AS14.29,2014-04-16 20:18:24.269,,,,,,,,,,,,,3.041,,,,,,
AS14.29,2014-04-16 20:18:27.311,,,,,,,,,,242.296,,,,,,,,,
AS14.29,2014-04-16 20:22:35.782,,,,,,,,,,221.177,,,,,,,,,
AS14.29,2014-04-16 20:22:35.796,,,,,221.169000148773,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:26:20.483,,,,,,,,,,2.529,,,,,,,,,
AS14.29,2014-04-16 20:26:20.506,,,,,2.50799989700317,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:30:21.483,,,,,,,,,,2.43,,,,,,,,,
AS14.29,2014-04-16 20:30:21.503,,,,,2.43700003623962,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:33:28.246,,,,,,,,,,4.02,,,,,,,,,
AS14.29,2014-04-16 20:33:28.259,,,,,68.8409998416901,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:33:32.278,,,,,,,,,,,,,,,1.003,,,,
AS14.29,2014-04-16 20:33:33.306,,,,,,,,,,,,,,,4.073,,,,
AS14.29,2014-04-16 20:33:37.382,,,,,,,,,,25.189,,,,,,,,,
AS14.29,2014-04-16 20:34:02.592,,,,,,,,,,,,,4.008,,,,,,
AS14.29,2014-04-16 20:34:06.602,,,,,,,,,,,,,,,30.485,,,,
AS14.29,2014-04-16 20:34:39.737,,,,,,,,,,,,,,,136.618,,,,
AS14.29,2014-04-16 20:34:39.744,,,,,136.614000082016,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:40:32.525,,,,,,,,,,,,,,,55.234,,,,
AS14.29,2014-04-16 20:40:32.530,,,,,92.8670001029968,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:41:27.759,,,,,,,,,,,,,2.019,,,,,,
AS14.29,2014-04-16 20:41:29.799,,,,,,,,13.088,,,,,,,,,,,
AS14.29,2014-04-16 20:41:42.888,,,,,,,,,,,,,2.153,,,,,,
AS14.29,2014-04-16 20:41:45.042,,,,,,,,,,,,,,,18.067,,,,
AS14.29,2014-04-16 20:42:03.119,,,,,,,,,,,,,2.277,,,,,,
AS14.29,2014-04-16 20:45:31.506,,,,,21.9949998855591,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:45:31.509,,,,,,,,,,,,,5.014,,,,,,
AS14.29,2014-04-16 20:45:36.528,,,,,,,,,,,,,,,16.965,,,,
AS14.29,2014-04-16 20:46:29.924,,,,,,,,,,,,,,,17.069,,,,
AS14.29,2014-04-16 20:46:29.933,,,,,167.758999824524,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:46:46.996,,,,,,,,,,,,,14.08,,,,,,
AS14.29,2014-04-16 20:47:01.078,,,,,,,,,,,,,,,,70.248,,,
AS14.29,2014-04-16 20:48:11.331,,,,,,,,,,,,,3.016,,,,,,
AS14.29,2014-04-16 20:48:14.368,,,,,,,,,,,,,,,,63.375,,,
AS14.29,2014-04-16 20:49:38.250,,,,,,,,,,,,,,,,14.51,,,
AS14.29,2014-04-16 20:49:38.257,,,,,14.5060000419617,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:49:55.780,,,,,,,,,,,,,,,,4.098,,,
AS14.29,2014-04-16 20:49:55.783,,,,,107.101999998093,,,,,,,,,,,,,,
AS14.29,2014-04-16 20:49:59.888,,,,,,,,,,,,,,,54.313,,,,
AS14.29,2014-04-16 20:50:54.260,,,,,,,,,,,,,3.128,,,,,,
AS14.29,2014-04-16 20:50:57.391,,,,,,,,,,,,,,,10.031,,,,
AS14.29,2014-04-16 20:51:07.423,,,,,,,,,,,,,6.022,,,,,,
AS14.29,2014-04-16 20:51:13.446,,,,,,,,,,,,,,,28.119,,,,
AS14.29,2014-04-16 20:51:41.566,,,,,,,,,,,,,1.32,,,,,,
