id,time,call
AS14.29,2014-05-05 17:44:14.681,1.0
AS14.29,2014-05-05 22:34:26.924,1.0
AS14.29,2014-05-05 22:36:37.673,1.0
AS14.29,2014-05-05 22:43:44.690,1.0
AS14.29,2014-05-08 22:05:21.033,1.0
AS14.29,2014-05-09 10:45:05.986,1.0
AS14.29,2014-05-10 15:29:32.724,1.0
AS14.29,2014-05-13 12:09:13.436,1.0
AS14.29,2014-05-13 13:20:31.101,1.0
AS14.30,2014-02-17 20:38:00.928,1.0
AS14.30,2014-02-18 12:07:07.164,1.0
AS14.30,2014-02-18 18:20:52.088,1.0
AS14.30,2014-02-20 15:26:16.441,1.0
AS14.30,2014-02-21 16:11:08.698,1.0
AS14.30,2014-02-21 16:18:56.894,1.0
AS14.30,2014-02-21 16:19:21.569,1.0
AS14.30,2014-02-21 16:19:55.265,1.0
AS14.30,2014-02-21 20:20:56.125,1.0
AS14.30,2014-02-22 13:58:20.298,1.0
AS14.30,2014-02-22 16:26:49.880,1.0
AS14.30,2014-02-22 16:27:31.526,1.0
AS14.30,2014-02-22 16:28:16.062,1.0
AS14.30,2014-02-22 16:29:27.466,1.0
AS14.30,2014-02-22 16:30:23.213,1.0
AS14.30,2014-02-22 16:52:55.875,1.0
AS14.30,2014-02-22 16:58:00.585,1.0
AS14.30,2014-02-22 23:03:28.121,1.0
AS14.30,2014-02-22 23:15:59.319,1.0
AS14.30,2014-02-22 23:17:18.158,1.0
AS14.30,2014-02-22 23:46:35.563,1.0
AS14.30,2014-02-22 23:48:33.605,1.0
AS14.30,2014-02-24 10:34:45.710,1.0
AS14.30,2014-02-25 17:42:41.819,1.0
AS14.30,2014-02-26 10:06:00.770,1.0
AS14.30,2014-02-26 17:49:15.746,1.0
AS14.30,2014-02-27 22:11:16.799,1.0
AS14.30,2014-02-28 22:04:37.117,1.0
AS14.30,2014-03-02 17:45:34.492,1.0
AS14.30,2014-03-02 18:56:40.109,1.0
AS14.30,2014-03-02 19:24:27.645,1.0
AS14.30,2014-03-03 09:43:55.651,1.0
AS14.30,2014-03-04 22:18:24.460,1.0
AS14.30,2014-03-06 17:33:10.859,1.0
AS14.30,2014-03-06 17:45:56.111,1.0
AS14.30,2014-03-07 19:52:15.674,1.0
AS14.30,2014-03-10 18:59:05.841,1.0
AS14.30,2014-03-10 22:01:52.576,1.0
AS14.30,2014-03-11 11:26:57.994,1.0
AS14.30,2014-03-11 13:19:44.913,1.0
AS14.30,2014-03-11 20:37:03.579,1.0
AS14.30,2014-03-11 21:57:55.252,1.0
AS14.30,2014-03-11 22:45:24.782,1.0
AS14.30,2014-03-12 20:43:47.457,1.0
AS14.30,2014-03-12 21:50:16.302,1.0
AS14.30,2014-03-14 12:59:20.710,1.0
AS14.30,2014-03-17 16:50:08.720,1.0
AS14.30,2014-03-18 20:22:19.812,1.0
AS14.30,2014-03-18 21:26:23.045,1.0
AS14.30,2014-03-18 22:21:18.974,1.0
AS14.30,2014-03-18 22:28:53.424,1.0
AS14.30,2014-03-18 22:30:36.364,1.0
AS14.30,2014-03-19 15:32:13.815,1.0
AS14.30,2014-03-19 15:33:01.845,1.0
AS14.30,2014-03-19 20:40:20.401,1.0
AS14.30,2014-03-20 16:12:09.855,1.0
AS14.30,2014-03-20 16:12:58.348,1.0
AS14.30,2014-03-21 17:07:53.046,1.0
AS14.30,2014-03-21 17:47:50.913,1.0
AS14.30,2014-03-21 17:48:47.461,1.0
AS14.30,2014-03-25 13:42:54.368,1.0
AS14.30,2014-03-25 13:44:11.711,1.0
AS14.30,2014-03-26 16:13:45.848,1.0
AS14.30,2014-03-26 16:14:29.645,1.0
AS14.30,2014-03-26 16:15:25.684,1.0
AS14.30,2014-03-26 16:16:14.309,1.0
AS14.30,2014-03-26 16:16:43.571,1.0
AS14.30,2014-03-26 16:19:13.667,1.0
AS14.30,2014-03-26 16:31:20.757,1.0
AS14.30,2014-03-26 20:06:02.203,1.0
AS14.30,2014-03-26 21:08:39.586,1.0
AS14.30,2014-03-26 21:10:05.493,1.0
AS14.30,2014-03-26 21:10:28.144,1.0
AS14.30,2014-03-26 21:10:44.290,1.0
AS14.30,2014-03-26 21:10:57.796,1.0
AS14.30,2014-03-26 21:11:22.450,1.0
AS14.30,2014-03-26 21:11:36.573,1.0
AS14.30,2014-03-27 14:55:18.864,1.0
AS14.30,2014-03-27 19:03:53.940,1.0
AS14.30,2014-03-28 16:13:41.467,1.0
AS14.30,2014-03-28 23:20:30.480,1.0
AS14.30,2014-03-29 19:19:04.030,1.0
AS14.30,2014-03-29 20:15:28.085,1.0
AS14.30,2014-03-30 14:08:42.828,1.0
AS14.30,2014-03-30 14:09:30.072,1.0
AS14.30,2014-03-30 14:10:01.624,1.0
AS14.30,2014-03-30 14:11:09.595,1.0
AS14.30,2014-03-30 14:26:29.993,1.0
AS14.30,2014-03-30 14:29:16.581,1.0
AS14.30,2014-04-01 18:07:05.519,1.0
AS14.30,2014-04-01 18:11:52.615,1.0
AS14.30,2014-04-01 22:15:30.769,1.0
AS14.30,2014-04-01 22:23:23.536,1.0
AS14.30,2014-04-01 22:23:55.561,1.0
AS14.30,2014-04-01 22:33:19.743,1.0
AS14.30,2014-04-03 14:30:32.601,1.0
AS14.30,2014-04-04 08:47:36.506,1.0
AS14.30,2014-04-04 10:46:09.844,1.0
AS14.30,2014-04-04 18:01:47.072,1.0
AS14.30,2014-04-05 16:36:39.750,1.0
AS14.30,2014-04-05 16:37:20.894,1.0
AS14.30,2014-04-09 10:34:09.496,1.0
AS14.30,2014-04-09 10:34:56.872,1.0
AS14.30,2014-04-09 22:24:12.542,1.0
AS14.30,2014-04-11 16:53:53.661,1.0
AS14.30,2014-04-11 16:54:26.163,1.0
AS14.30,2014-04-11 17:25:55.296,1.0
AS14.30,2014-04-11 19:17:21.104,1.0
AS14.30,2014-04-13 22:17:15.832,1.0
AS14.30,2014-04-15 17:26:13.799,1.0
AS14.30,2014-04-15 17:41:24.614,1.0
AS14.30,2014-04-15 17:47:06.621,1.0
AS14.30,2014-04-15 17:51:23.647,1.0
AS14.30,2014-04-16 17:16:06.266,1.0
AS14.30,2014-04-16 19:25:52.450,1.0
AS14.30,2014-04-19 12:52:29.834,1.0
AS14.30,2014-04-22 15:18:14.640,1.0
AS14.30,2014-04-22 18:14:28.707,1.0
AS14.30,2014-04-26 00:34:58.750,1.0
AS14.30,2014-04-26 18:35:29.823,1.0
AS14.30,2014-04-27 22:41:15.648,1.0
AS14.30,2014-04-28 19:43:35.063,1.0
AS14.30,2014-04-28 19:52:28.934,1.0
AS14.30,2014-04-30 11:48:42.661,1.0
AS14.30,2014-04-30 11:50:47.703,1.0
AS14.30,2014-04-30 14:24:54.607,1.0
AS14.30,2014-04-30 21:49:54.769,1.0
AS14.30,2014-04-30 22:10:13.759,1.0
AS14.30,2014-04-30 23:59:13.956,1.0
AS14.30,2014-05-01 11:44:30.482,1.0
AS14.30,2014-05-01 14:09:43.753,1.0
AS14.30,2014-05-01 20:58:39.759,1.0
AS14.30,2014-05-02 18:56:57.849,1.0
AS14.30,2014-05-02 21:30:21.749,1.0
AS14.30,2014-05-03 11:27:38.894,1.0
AS14.30,2014-05-03 11:28:28.864,1.0
AS14.30,2014-05-03 11:28:56.997,1.0
AS14.31,2014-02-18 08:22:45.854,1.0
AS14.31,2014-02-20 21:43:37.190,1.0
AS14.31,2014-02-22 20:39:05.519,1.0
AS14.31,2014-02-24 11:01:03.698,1.0
AS14.31,2014-02-24 15:37:56.095,1.0
AS14.31,2014-02-24 15:46:29.109,1.0
AS14.31,2014-02-24 16:01:58.098,1.0
AS14.31,2014-02-24 16:08:07.497,1.0
AS14.31,2014-02-26 18:01:39.055,1.0
AS14.31,2014-02-26 18:05:47.582,1.0
AS14.31,2014-02-27 20:47:51.822,1.0
AS14.31,2014-02-28 11:15:35.801,1.0
AS14.31,2014-02-28 18:20:43.013,1.0
AS14.31,2014-02-28 18:25:32.607,1.0
AS14.31,2014-02-28 18:28:14.257,1.0
AS14.31,2014-02-28 18:30:42.711,1.0
AS14.31,2014-02-28 18:46:15.500,1.0
AS14.31,2014-03-01 00:55:10.667,1.0
AS14.31,2014-03-01 00:56:06.099,1.0
AS14.31,2014-03-01 01:49:55.255,1.0
AS14.31,2014-03-01 14:21:52.755,1.0
AS14.31,2014-03-04 10:11:42.921,1.0
AS14.31,2014-03-04 10:14:09.782,1.0
AS14.31,2014-03-04 10:16:37.684,1.0
AS14.31,2014-03-04 16:32:17.592,1.0
AS14.31,2014-03-04 16:42:42.487,1.0
AS14.31,2014-03-04 17:56:31.571,1.0
AS14.31,2014-03-04 17:58:09.697,1.0
AS14.31,2014-03-04 21:38:27.796,1.0
AS14.31,2014-03-06 12:50:39.028,1.0
AS14.31,2014-03-07 21:28:30.153,1.0
AS14.31,2014-03-07 21:29:23.665,1.0
AS14.31,2014-03-08 03:16:37.094,1.0
AS14.31,2014-03-08 03:17:06.918,1.0
AS14.31,2014-03-08 15:14:01.500,1.0
AS14.31,2014-03-08 15:14:48.119,1.0
AS14.31,2014-03-08 15:15:01.444,1.0
AS14.31,2014-03-08 15:15:41.240,1.0
AS14.31,2014-03-08 15:19:57.704,1.0
AS14.31,2014-03-08 16:40:41.543,1.0
AS14.31,2014-03-10 09:26:20.698,1.0
AS14.31,2014-03-10 11:48:22.868,1.0
AS14.31,2014-03-10 13:06:01.403,1.0
AS14.31,2014-03-10 13:08:06.046,1.0
AS14.31,2014-03-10 13:34:26.598,1.0
AS14.31,2014-03-10 15:29:07.295,1.0
AS14.31,2014-03-10 15:42:00.187,1.0
AS14.31,2014-03-10 15:42:44.394,1.0
AS14.31,2014-03-11 08:14:08.315,1.0
AS14.31,2014-03-11 19:30:27.153,1.0
AS14.31,2014-03-13 11:05:12.671,1.0
AS14.31,2014-03-13 11:13:18.529,1.0
AS14.31,2014-03-13 17:46:27.042,1.0
AS14.31,2014-03-14 16:51:45.851,1.0
AS14.31,2014-03-14 16:57:04.828,1.0
AS14.31,2014-03-14 18:19:23.341,1.0
AS14.31,2014-03-14 21:18:34.448,1.0
AS14.31,2014-03-14 21:23:52.089,1.0
AS14.31,2014-03-14 22:02:52.177,1.0
AS14.31,2014-03-14 23:40:45.733,1.0
AS14.31,2014-03-15 21:15:00.151,1.0
AS14.31,2014-03-17 18:37:25.145,1.0
AS14.31,2014-03-18 20:22:18.494,1.0
AS14.31,2014-03-20 17:19:18.575,1.0
AS14.31,2014-03-21 20:47:24.566,1.0
AS14.31,2014-03-23 18:14:56.328,1.0
AS14.31,2014-03-24 20:40:49.061,1.0
AS14.31,2014-03-24 21:39:36.490,1.0
AS14.31,2014-03-24 21:47:26.651,1.0
AS14.31,2014-03-25 09:31:29.440,1.0
AS14.31,2014-03-27 17:39:10.367,1.0
AS14.31,2014-03-27 17:40:24.743,1.0
AS14.31,2014-03-27 17:43:03.253,1.0
AS14.31,2014-03-27 19:38:41.598,1.0
AS14.31,2014-03-27 19:46:51.868,1.0
AS14.31,2014-03-27 19:50:53.815,1.0
AS14.31,2014-03-28 18:27:17.539,1.0
AS14.31,2014-03-28 18:30:58.923,1.0
AS14.31,2014-03-28 18:53:09.638,1.0
AS14.31,2014-03-28 19:20:23.224,1.0
AS14.31,2014-03-28 19:22:05.999,1.0
AS14.31,2014-03-29 03:56:21.858,1.0
AS14.31,2014-03-29 19:17:29.232,1.0
AS14.31,2014-03-31 19:07:33.974,1.0
AS14.31,2014-04-01 22:06:47.109,1.0
AS14.31,2014-04-01 22:19:15.237,1.0
AS14.31,2014-04-02 20:13:03.056,1.0
AS14.31,2014-04-03 11:13:01.657,1.0
AS14.31,2014-04-03 19:40:42.898,1.0
AS14.31,2014-04-03 19:44:17.276,1.0
AS14.31,2014-04-04 19:32:56.601,1.0
AS14.31,2014-04-04 19:33:08.190,1.0
AS14.31,2014-04-05 10:49:54.851,1.0
AS14.31,2014-04-05 17:43:07.303,1.0
AS14.31,2014-04-05 17:45:00.068,1.0
AS14.31,2014-04-05 20:51:50.608,1.0
AS14.31,2014-04-05 20:53:33.311,1.0
AS14.31,2014-04-06 14:35:15.437,1.0
AS14.31,2014-04-07 19:01:39.062,1.0
AS14.31,2014-04-08 11:04:13.229,1.0
AS14.31,2014-04-09 23:46:28.092,1.0
AS14.31,2014-04-10 14:34:07.500,1.0
AS14.31,2014-04-10 23:46:59.723,1.0
AS14.31,2014-04-11 02:51:08.375,1.0
AS14.31,2014-04-11 02:52:25.392,1.0
AS14.31,2014-04-11 13:01:51.887,1.0
AS14.31,2014-04-11 13:02:37.243,1.0
AS14.31,2014-04-11 13:02:49.144,1.0
AS14.31,2014-04-11 13:42:28.171,1.0
AS14.31,2014-04-11 17:16:05.369,1.0
AS14.31,2014-04-11 20:27:17.858,1.0
AS14.31,2014-04-11 21:15:52.188,1.0
AS14.31,2014-04-11 21:54:13.183,1.0
AS14.31,2014-04-12 01:07:24.460,1.0
AS14.31,2014-04-12 01:19:36.785,1.0
AS14.31,2014-04-12 13:20:42.904,1.0
AS14.31,2014-04-12 13:21:57.144,1.0
AS14.31,2014-04-12 13:22:29.385,1.0
AS14.31,2014-04-13 10:22:45.542,1.0
AS14.31,2014-04-13 11:12:34.875,1.0
AS14.31,2014-04-13 11:36:21.592,1.0
AS14.31,2014-04-13 12:50:43.273,1.0
AS14.31,2014-04-13 12:51:17.573,1.0
AS14.31,2014-04-15 18:15:48.986,1.0
AS14.31,2014-04-16 16:38:30.948,1.0
AS14.31,2014-04-16 19:21:53.763,1.0
AS14.31,2014-04-16 19:36:02.492,1.0
AS14.31,2014-04-17 22:26:01.288,1.0
AS14.31,2014-04-18 07:36:29.230,1.0
AS14.31,2014-04-18 08:18:02.128,1.0
AS14.31,2014-04-18 09:43:10.594,1.0
AS14.31,2014-04-18 10:03:03.724,1.0
AS14.31,2014-04-19 12:20:43.056,1.0
AS14.31,2014-04-19 12:36:36.230,1.0
AS14.31,2014-04-19 12:36:48.904,1.0
AS14.31,2014-04-19 23:10:09.118,1.0
AS14.31,2014-04-21 10:15:28.838,1.0
AS14.31,2014-04-23 14:22:04.654,1.0
AS14.31,2014-04-24 13:17:53.180,1.0
AS14.31,2014-04-25 12:13:17.693,1.0
AS14.31,2014-04-25 12:41:19.216,1.0
AS14.31,2014-04-25 13:33:46.773,1.0
AS14.31,2014-04-25 15:27:32.148,1.0
AS14.31,2014-04-25 18:42:42.914,1.0
AS14.31,2014-04-25 18:44:53.196,1.0
AS14.31,2014-04-25 20:10:42.598,1.0
AS14.31,2014-04-25 22:48:39.801,1.0
AS14.31,2014-04-25 23:13:13.371,1.0
AS14.31,2014-04-25 23:13:18.979,1.0
AS14.31,2014-04-25 23:14:13.447,1.0
AS14.31,2014-04-26 03:30:23.063,1.0
AS14.31,2014-04-26 03:35:46.555,1.0
AS14.31,2014-04-26 03:40:08.382,1.0
AS14.31,2014-04-26 12:25:55.730,1.0
AS14.31,2014-04-26 12:32:47.150,1.0
AS14.31,2014-04-26 12:34:43.450,1.0
AS14.31,2014-04-26 12:49:21.928,1.0
AS14.31,2014-04-26 13:01:29.265,1.0
AS14.31,2014-04-26 13:41:55.180,1.0
AS14.31,2014-04-26 13:53:38.653,1.0
AS14.31,2014-04-26 13:55:56.559,1.0
AS14.31,2014-04-26 14:08:45.930,1.0
AS14.31,2014-04-26 14:09:50.513,1.0
AS14.31,2014-04-26 14:17:39.200,1.0
AS14.31,2014-04-26 16:31:21.671,1.0
AS14.31,2014-04-26 22:53:19.266,1.0
AS14.31,2014-04-27 12:59:07.601,1.0
AS14.31,2014-04-27 18:00:17.125,1.0
AS14.31,2014-04-28 16:25:46.691,1.0
AS14.31,2014-04-29 17:26:04.704,1.0
AS14.31,2014-04-29 19:25:29.096,1.0
AS14.31,2014-04-30 10:09:49.023,1.0
AS14.31,2014-05-02 15:45:59.203,1.0
AS14.32,2014-02-17 17:56:16.114,1.0
AS14.32,2014-02-17 18:07:56.698,1.0
AS14.32,2014-02-17 18:09:47.788,1.0
AS14.32,2014-02-17 20:49:28.125,1.0
AS14.32,2014-02-17 21:24:41.867,1.0
AS14.32,2014-02-17 21:26:30.082,1.0
AS14.32,2014-02-18 17:20:44.681,1.0
AS14.32,2014-02-18 17:56:25.398,1.0
AS14.32,2014-02-18 21:24:34.964,1.0
AS14.32,2014-02-18 23:20:35.154,1.0
AS14.32,2014-02-18 23:21:48.388,1.0
AS14.32,2014-02-18 23:22:31.283,1.0
AS14.32,2014-02-19 13:35:25.105,1.0
AS14.32,2014-02-19 14:20:25.627,1.0
AS14.32,2014-02-19 14:21:06.173,1.0
AS14.32,2014-02-19 14:25:00.096,1.0
AS14.32,2014-02-19 14:26:46.154,1.0
AS14.32,2014-02-19 14:27:14.142,1.0
AS14.32,2014-02-19 14:28:26.144,1.0
AS14.32,2014-02-19 17:25:48.085,1.0
AS14.32,2014-02-19 17:29:49.630,1.0
AS14.32,2014-02-19 17:32:53.299,1.0
AS14.32,2014-02-19 18:01:07.002,1.0
AS14.32,2014-02-19 18:10:01.160,1.0
AS14.32,2014-02-19 18:18:58.250,1.0
AS14.32,2014-02-19 18:19:42.351,1.0
AS14.32,2014-02-19 18:47:15.612,1.0
AS14.32,2014-02-20 17:51:02.131,1.0
AS14.32,2014-02-20 18:37:11.142,1.0
AS14.32,2014-02-20 18:41:30.447,1.0
AS14.32,2014-02-20 19:49:22.009,1.0
AS14.32,2014-02-20 19:49:43.546,1.0
AS14.32,2014-02-20 21:30:29.286,1.0
AS14.32,2014-02-21 17:13:03.569,1.0
AS14.32,2014-02-21 17:13:20.525,1.0
AS14.32,2014-02-21 17:13:57.075,1.0
AS14.32,2014-02-21 17:18:58.910,1.0
AS14.32,2014-02-21 17:32:54.913,1.0
AS14.32,2014-02-21 17:38:35.953,1.0
AS14.32,2014-02-21 17:48:00.164,1.0
AS14.32,2014-02-22 22:53:50.114,1.0
AS14.32,2014-02-23 16:54:38.117,1.0
AS14.32,2014-02-23 17:18:02.619,1.0
AS14.32,2014-02-23 18:02:52.107,1.0
AS14.32,2014-02-23 20:48:23.148,1.0
AS14.32,2014-02-24 12:17:52.489,1.0
AS14.32,2014-02-24 17:19:42.374,1.0
AS14.32,2014-02-24 20:58:14.163,1.0
AS14.32,2014-02-25 15:43:57.967,1.0
AS14.32,2014-02-25 15:45:01.355,1.0
AS14.32,2014-02-25 17:49:32.684,1.0
AS14.32,2014-02-25 18:07:22.334,1.0
AS14.32,2014-02-25 18:54:43.661,1.0
AS14.32,2014-02-25 20:10:13.240,1.0
AS14.32,2014-02-25 20:54:46.089,1.0
AS14.32,2014-02-25 21:22:58.262,1.0
AS14.32,2014-02-26 17:59:03.068,1.0
AS14.32,2014-02-26 18:04:49.999,1.0
AS14.32,2014-02-26 18:17:03.163,1.0
AS14.32,2014-02-26 18:23:19.533,1.0
AS14.32,2014-02-26 18:35:38.983,1.0
AS14.32,2014-02-26 19:11:24.154,1.0
AS14.32,2014-02-26 19:16:30.237,1.0
AS14.32,2014-02-27 11:37:16.864,1.0
AS14.32,2014-02-27 13:54:59.907,1.0
AS14.32,2014-02-27 18:24:10.921,1.0
AS14.32,2014-02-28 08:39:47.099,1.0
AS14.32,2014-02-28 08:50:51.726,1.0
AS14.32,2014-02-28 08:52:26.184,1.0
AS14.32,2014-02-28 08:53:15.732,1.0
AS14.32,2014-02-28 17:30:07.117,1.0
AS14.32,2014-02-28 17:32:20.049,1.0
AS14.32,2014-02-28 17:32:53.805,1.0
AS14.32,2014-02-28 17:39:25.246,1.0
AS14.32,2014-03-01 15:53:34.716,1.0
AS14.32,2014-03-01 16:06:43.855,1.0
AS14.32,2014-03-01 16:15:57.710,1.0
AS14.32,2014-03-01 16:53:19.915,1.0
AS14.32,2014-03-01 17:18:57.009,1.0
AS14.32,2014-03-01 18:50:10.234,1.0
AS14.32,2014-03-01 18:50:31.619,1.0
AS14.32,2014-03-03 08:29:39.832,1.0
AS14.32,2014-03-03 08:32:38.964,1.0
AS14.32,2014-03-03 09:13:25.035,1.0
AS14.32,2014-03-03 12:20:05.154,1.0
AS14.32,2014-03-03 17:50:57.134,1.0
AS14.32,2014-03-03 18:09:29.109,1.0
AS14.32,2014-03-03 18:21:30.250,1.0
AS14.32,2014-03-03 21:15:44.098,1.0
AS14.32,2014-03-03 21:31:05.000,1.0
AS14.32,2014-03-04 11:35:26.321,1.0
AS14.32,2014-03-04 12:06:41.061,1.0
AS14.32,2014-03-04 12:37:43.838,1.0
AS14.32,2014-03-04 13:53:37.721,1.0
AS14.32,2014-03-04 18:58:19.101,1.0
AS14.32,2014-03-04 22:24:09.789,1.0
AS14.32,2014-03-04 22:24:28.049,1.0
AS14.32,2014-03-05 14:31:43.865,1.0
AS14.32,2014-03-05 14:35:47.391,1.0
AS14.32,2014-03-05 17:23:05.030,1.0
AS14.32,2014-03-05 17:38:45.614,1.0
AS14.32,2014-03-05 17:39:44.730,1.0
AS14.32,2014-03-05 17:40:41.226,1.0
AS14.32,2014-03-05 17:56:45.075,1.0
AS14.32,2014-03-05 19:11:40.033,1.0
AS14.32,2014-03-05 20:04:24.134,1.0
AS14.32,2014-03-05 21:20:34.318,1.0
AS14.32,2014-03-05 22:53:52.279,1.0
AS14.32,2014-03-06 12:55:13.204,1.0
AS14.32,2014-03-06 14:24:38.334,1.0
AS14.32,2014-03-06 15:32:07.622,1.0
AS14.32,2014-03-06 17:17:16.776,1.0
AS14.32,2014-03-06 17:22:19.492,1.0
AS14.32,2014-03-06 22:23:52.321,1.0
AS14.32,2014-03-06 22:24:34.607,1.0
AS14.32,2014-03-06 23:00:38.118,1.0
AS14.32,2014-03-07 10:53:33.134,1.0
AS14.32,2014-03-07 11:14:06.275,1.0
AS14.32,2014-03-07 11:43:23.101,1.0
AS14.32,2014-03-07 11:49:32.038,1.0
AS14.32,2014-03-07 15:39:00.111,1.0
AS14.32,2014-03-07 16:42:09.122,1.0
AS14.32,2014-03-07 16:44:42.493,1.0
AS14.32,2014-03-07 16:49:51.036,1.0
AS14.32,2014-03-07 16:51:00.032,1.0
AS14.32,2014-03-07 16:51:52.523,1.0
AS14.32,2014-03-07 17:13:39.039,1.0
AS14.32,2014-03-07 17:14:34.032,1.0
AS14.32,2014-03-07 17:15:51.032,1.0
AS14.32,2014-03-07 17:27:21.107,1.0
AS14.32,2014-03-07 18:29:42.131,1.0
AS14.32,2014-03-07 19:57:40.246,1.0
AS14.32,2014-03-08 13:26:47.559,1.0
AS14.32,2014-03-08 13:40:23.983,1.0
AS14.32,2014-03-08 20:09:00.128,1.0
AS14.32,2014-03-08 22:28:15.204,1.0
AS14.32,2014-03-08 22:32:59.796,1.0
AS14.32,2014-03-08 22:33:10.676,1.0
AS14.32,2014-03-08 22:42:22.128,1.0
AS14.32,2014-03-10 17:55:50.020,1.0
AS14.32,2014-03-10 18:17:14.072,1.0
AS14.32,2014-03-10 21:51:40.075,1.0
AS14.32,2014-03-11 08:21:08.447,1.0
AS14.32,2014-03-11 13:09:47.082,1.0
AS14.32,2014-03-11 13:40:14.216,1.0
AS14.32,2014-03-11 13:46:51.168,1.0
AS14.32,2014-03-11 18:29:03.562,1.0
AS14.32,2014-03-11 20:53:56.121,1.0
AS14.32,2014-03-12 08:20:06.601,1.0
AS14.32,2014-03-12 08:22:10.489,1.0
AS14.32,2014-03-12 08:29:35.940,1.0
AS14.32,2014-03-12 18:18:22.108,1.0
AS14.32,2014-03-12 18:25:53.233,1.0
AS14.32,2014-03-12 18:39:55.076,1.0
AS14.32,2014-03-13 08:31:15.157,1.0
AS14.32,2014-03-13 13:50:30.140,1.0
AS14.32,2014-03-13 15:16:49.029,1.0
AS14.32,2014-03-13 17:49:13.114,1.0
AS14.32,2014-03-13 18:01:49.901,1.0
AS14.32,2014-03-13 18:12:32.357,1.0
AS14.32,2014-03-14 11:39:26.131,1.0
AS14.32,2014-03-14 13:42:55.105,1.0
AS14.32,2014-03-14 13:48:13.061,1.0
AS14.32,2014-03-14 13:48:48.322,1.0
AS14.32,2014-03-14 13:49:49.815,1.0
AS14.32,2014-03-14 13:51:00.707,1.0
AS14.32,2014-03-14 17:09:59.101,1.0
AS14.32,2014-03-14 17:52:41.121,1.0
AS14.32,2014-03-14 17:56:02.346,1.0
AS14.32,2014-03-15 18:27:59.176,1.0
AS14.32,2014-03-15 19:10:09.408,1.0
AS14.32,2014-03-16 12:19:45.763,1.0
AS14.32,2014-03-16 12:26:07.757,1.0
AS14.32,2014-03-16 14:25:29.953,1.0
AS14.32,2014-03-16 14:29:20.049,1.0
AS14.32,2014-03-16 14:29:53.322,1.0
AS14.32,2014-03-17 18:13:53.762,1.0
AS14.32,2014-03-18 16:45:33.223,1.0
AS14.32,2014-03-18 18:14:41.275,1.0
AS14.32,2014-03-18 18:41:27.243,1.0
AS14.32,2014-03-18 18:56:24.125,1.0
AS14.32,2014-03-19 11:48:01.645,1.0
AS14.32,2014-03-19 17:33:16.170,1.0
AS14.32,2014-03-19 18:25:19.961,1.0
AS14.32,2014-03-19 18:53:13.061,1.0
AS14.32,2014-03-19 21:28:22.030,1.0
AS14.32,2014-03-19 21:44:54.148,1.0
AS14.32,2014-03-19 22:17:35.361,1.0
AS14.32,2014-03-20 12:24:18.996,1.0
AS14.32,2014-03-20 12:25:00.038,1.0
AS14.32,2014-03-20 13:58:48.405,1.0
AS14.32,2014-03-20 14:00:28.470,1.0
AS14.32,2014-03-20 17:23:48.161,1.0
AS14.32,2014-03-20 17:54:52.035,1.0
AS14.32,2014-03-20 18:21:18.956,1.0
AS14.32,2014-03-20 19:09:56.927,1.0
AS14.32,2014-03-20 19:12:52.051,1.0
AS14.32,2014-03-20 19:26:48.032,1.0
AS14.32,2014-03-20 19:29:04.512,1.0
AS14.32,2014-03-21 08:08:16.130,1.0
AS14.32,2014-03-21 17:18:21.983,1.0
AS14.32,2014-03-21 18:05:45.868,1.0
AS14.32,2014-03-21 18:06:18.828,1.0
AS14.32,2014-03-21 18:14:41.039,1.0
AS14.32,2014-03-21 18:31:38.032,1.0
AS14.32,2014-03-22 11:45:43.213,1.0
AS14.32,2014-03-23 11:34:53.973,1.0
AS14.32,2014-03-23 11:56:13.959,1.0
AS14.32,2014-03-24 11:46:55.122,1.0
AS14.32,2014-03-25 17:07:38.858,1.0
AS14.32,2014-03-25 17:08:10.838,1.0
AS14.32,2014-03-25 17:20:43.533,1.0
AS14.32,2014-03-25 19:44:37.117,1.0
AS14.32,2014-03-25 20:51:26.144,1.0
AS14.32,2014-03-26 10:50:31.102,1.0
AS14.32,2014-03-26 10:51:39.147,1.0
AS14.32,2014-03-26 11:58:49.167,1.0
AS14.32,2014-03-26 17:14:34.125,1.0
AS14.32,2014-03-26 17:50:19.532,1.0
AS14.32,2014-03-26 18:14:29.493,1.0
AS14.32,2014-03-26 18:40:33.132,1.0
AS14.32,2014-03-26 18:42:44.233,1.0
AS14.32,2014-03-26 18:44:05.030,1.0
AS14.32,2014-03-27 13:45:17.963,1.0
AS14.32,2014-03-27 14:51:33.710,1.0
AS14.32,2014-03-27 19:11:48.209,1.0
AS14.32,2014-03-27 19:13:42.032,1.0
AS14.32,2014-03-28 08:46:54.690,1.0
AS14.32,2014-03-28 09:03:59.017,1.0
AS14.32,2014-03-28 16:32:32.487,1.0
AS14.32,2014-03-28 17:55:45.299,1.0
AS14.32,2014-03-28 18:05:57.191,1.0
AS14.32,2014-03-29 10:07:42.125,1.0
AS14.32,2014-03-29 10:57:38.115,1.0
AS14.32,2014-03-30 17:27:32.332,1.0
AS14.32,2014-03-31 17:41:55.144,1.0
AS14.32,2014-03-31 17:48:04.285,1.0
AS14.32,2014-03-31 17:54:18.188,1.0
AS14.32,2014-03-31 18:00:18.157,1.0
AS14.32,2014-03-31 20:37:17.325,1.0
